from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krumpaul,Krankenhaus,1539,145,149,2023-12-22T18:40:06.963929000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-21T09:20:02.364758000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T09:20:02.364758000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-21T09:20:02.364758000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-21T09:20:02.364758000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-21T09:20:02.364758000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-21T09:20:02.364758000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,155,2023-12-20T22:50:02.347303000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-20T22:50:02.347303000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,148,2023-12-20T22:50:02.347303000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-20T22:50:02.347303000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,159,2023-12-20T22:50:02.347303000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,119,2023-12-20T22:50:02.347303000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,224,2023-12-21T12:40:02.372075000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,218,2023-12-21T12:40:02.372075000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,202,2023-12-21T12:40:02.372075000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,176,2023-12-21T12:40:02.372075000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,209,2023-12-21T12:40:02.372075000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,180,2023-12-21T12:40:02.372075000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-22T16:20:02.100019000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-22T16:20:02.100019000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-22T16:20:02.100019000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-22T16:20:02.100019000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,210,2023-12-22T16:20:02.100019000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,169,2023-12-22T16:20:02.100019000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,151,2023-12-23T05:50:01.954873000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,156,2023-12-23T05:50:01.954873000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,151,2023-12-23T05:50:01.954873000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-23T05:50:01.954873000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T05:50:01.954873000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T05:50:01.954873000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,218,2023-12-21T12:00:02.485984000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,239,2023-12-21T12:00:02.485984000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-21T12:00:02.485984000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,176,2023-12-21T12:00:02.485984000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-21T12:00:02.485984000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-21T12:00:02.485984000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,269,2023-12-20T14:00:01.456811000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,262,2023-12-20T14:00:01.456811000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-20T14:00:01.456811000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-20T14:00:01.456811000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-20T14:00:01.456811000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,173,2023-12-20T14:00:01.456811000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,205,2023-12-21T08:40:02.345477000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-21T08:40:02.345477000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-21T08:40:02.345477000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T08:40:02.345477000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-21T08:40:02.345477000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,166,2023-12-21T08:40:02.345477000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-22T21:20:03.113678000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-22T21:20:03.113678000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-22T21:20:03.113678000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-22T21:20:03.113678000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-22T21:20:03.113678000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T21:20:03.113678000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,255,2023-12-20T12:15:01.910446000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,251,2023-12-20T12:15:01.910446000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,206,2023-12-20T12:15:01.910446000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,177,2023-12-20T12:15:01.910446000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-20T12:15:01.910446000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-20T12:15:01.910446000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-21T14:50:01.897402000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-21T14:50:01.897402000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-21T14:50:01.897402000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-21T14:50:01.897402000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-21T14:50:01.897402000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-21T14:50:01.897402000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,165,2023-12-21T05:30:01.971166000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-21T05:30:01.971166000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-21T05:30:01.971166000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-21T05:30:01.971166000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-21T05:30:01.971166000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,132,2023-12-21T05:30:01.971166000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,157,2023-12-22T22:20:02.245867000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-22T22:20:02.245867000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-22T22:20:02.245867000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,127,2023-12-22T22:20:02.245867000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,170,2023-12-22T22:20:02.245867000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-22T22:20:02.245867000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-22T22:35:09.141904000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,158,2023-12-22T22:35:09.141904000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,151,2023-12-22T22:35:09.141904000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,124,2023-12-22T22:35:09.141904000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,161,2023-12-22T22:35:09.141904000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,127,2023-12-22T22:35:09.141904000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-21T22:40:33.585866000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,156,2023-12-21T22:40:33.585866000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T22:40:33.585866000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,127,2023-12-21T22:40:33.585866000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,163,2023-12-21T22:40:33.585866000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,128,2023-12-21T22:40:33.585866000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,166,2023-12-22T05:10:02.471297000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-22T05:10:02.471297000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-22T05:10:02.471297000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,132,2023-12-22T05:10:02.471297000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-22T05:10:02.471297000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-22T05:10:02.471297000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,218,2023-12-22T15:40:02.849752000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,214,2023-12-22T15:40:02.849752000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-22T15:40:02.849752000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,168,2023-12-22T15:40:02.849752000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,217,2023-12-22T15:40:02.849752000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-22T15:40:02.849752000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,209,2023-12-22T12:00:21.179289000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-22T12:00:21.179289000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,195,2023-12-22T12:00:21.179289000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-22T12:00:21.179289000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-22T12:00:21.179289000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,174,2023-12-22T12:00:21.179289000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,226,2023-12-21T15:30:02.297930000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,217,2023-12-21T15:30:02.297930000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-21T15:30:02.297930000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-21T15:30:02.297930000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-21T15:30:02.297930000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,187,2023-12-21T15:30:02.297930000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-21T14:20:01.832047000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,186,2023-12-21T14:20:01.832047000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T14:20:01.832047000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-21T14:20:01.832047000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-21T14:20:01.832047000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-21T14:20:01.832047000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T09:00:29.823635000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-23T09:00:29.823635000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-23T09:00:29.823635000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T09:00:29.823635000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T09:00:29.823635000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T09:00:29.823635000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-20T15:00:49.370172000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-20T15:00:49.370172000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:00:49.370172000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:00:49.370172000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-20T15:00:49.370172000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-20T15:00:49.370172000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-20T22:40:02.718295000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,164,2023-12-20T22:40:02.718295000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-20T22:40:02.718295000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-20T22:40:02.718295000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,162,2023-12-20T22:40:02.718295000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,118,2023-12-20T22:40:02.718295000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-22T09:51:35.323570000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-22T09:51:35.323570000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-22T09:51:35.323570000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-22T09:51:35.323570000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-22T09:51:35.323570000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-22T09:51:35.323570000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,229,2023-12-20T10:59:09.884939000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,219,2023-12-20T10:59:09.884939000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,213,2023-12-20T10:59:09.884939000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-20T10:59:09.884939000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,231,2023-12-20T10:59:09.884939000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,189,2023-12-20T10:59:09.884939000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,170,2023-12-21T18:53:35.637676000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,171,2023-12-21T18:53:35.637676000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-21T18:53:35.637676000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,141,2023-12-21T18:53:35.637676000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-21T18:53:35.637676000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-21T18:53:35.637676000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,207,2023-12-21T10:30:01.567600000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,207,2023-12-21T10:30:01.567600000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-21T10:30:01.567600000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-21T10:30:01.567600000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-21T10:30:01.567600000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-21T10:30:01.567600000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-23T10:30:02.380156000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T10:30:02.380156000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-23T10:30:02.380156000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T10:30:02.380156000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T10:30:02.380156000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-23T10:30:02.380156000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-20T18:10:02.334926000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-20T18:10:02.334926000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-20T18:10:02.334926000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,154,2023-12-20T18:10:02.334926000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-20T18:10:02.334926000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-20T18:10:02.334926000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T10:20:03.707444000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-23T10:20:03.707444000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T10:20:03.707444000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T10:20:03.707444000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T10:20:03.707444000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T10:20:03.707444000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-20T15:00:14.842233000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T15:00:14.842233000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:00:14.842233000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:00:14.842233000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-20T15:00:14.842233000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-20T15:00:14.842233000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,229,2023-12-21T15:20:01.786303000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,217,2023-12-21T15:20:01.786303000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T15:20:01.786303000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T15:20:01.786303000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,237,2023-12-21T15:20:01.786303000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,203,2023-12-21T15:20:01.786303000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,201,2023-12-22T17:00:03.725743000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-22T17:00:03.725743000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-22T17:00:03.725743000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-22T17:00:03.725743000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,218,2023-12-22T17:00:03.725743000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,173,2023-12-22T17:00:03.725743000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-21T06:33:43.895397000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-21T06:33:43.895397000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,173,2023-12-21T06:33:43.895397000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-21T06:33:43.895397000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-21T06:33:43.895397000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-21T06:33:43.895397000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,189,2023-12-22T07:23:04.351641000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-22T07:23:04.351641000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-22T07:23:04.351641000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-22T07:23:04.351641000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-22T07:23:04.351641000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-22T07:23:04.351641000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-20T14:59:23.005408000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-20T14:59:23.005408000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T14:59:23.005408000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T14:59:23.005408000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-20T14:59:23.005408000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T14:59:23.005408000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-21T17:30:02.247702000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,204,2023-12-21T17:30:02.247702000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T17:30:02.247702000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-21T17:30:02.247702000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-21T17:30:02.247702000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-21T17:30:02.247702000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,230,2023-12-20T16:00:01.864652000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,233,2023-12-20T16:00:01.864652000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,191,2023-12-20T16:00:01.864652000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-20T16:00:01.864652000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,207,2023-12-20T16:00:01.864652000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,166,2023-12-20T16:00:01.864652000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-22T09:10:02.265981000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-22T09:10:02.265981000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-22T09:10:02.265981000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,155,2023-12-22T09:10:02.265981000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-22T09:10:02.265981000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-22T09:10:02.265981000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,227,2023-12-20T16:50:01.014911000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,220,2023-12-20T16:50:01.014911000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,213,2023-12-20T16:50:01.014911000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,180,2023-12-20T16:50:01.014911000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,216,2023-12-20T16:50:01.014911000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T16:50:01.014911000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-21T13:20:02.290115000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,190,2023-12-21T13:20:02.290115000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-21T13:20:02.290115000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T13:20:02.290115000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,205,2023-12-21T13:20:02.290115000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,174,2023-12-21T13:20:02.290115000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,221,2023-12-22T15:20:02.165010000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,213,2023-12-22T15:20:02.165010000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-22T15:20:02.165010000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-22T15:20:02.165010000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,211,2023-12-22T15:20:02.165010000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-22T15:20:02.165010000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-21T11:40:01.796607000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-21T11:40:01.796607000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,202,2023-12-21T11:40:01.796607000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-21T11:40:01.796607000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-21T11:40:01.796607000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,174,2023-12-21T11:40:01.796607000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-20T18:26:43.135849000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,185,2023-12-20T18:26:43.135849000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,178,2023-12-20T18:26:43.135849000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,149,2023-12-20T18:26:43.135849000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,181,2023-12-20T18:26:43.135849000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,147,2023-12-20T18:26:43.135849000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-23T07:50:02.524841000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-23T07:50:02.524841000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,174,2023-12-23T07:50:02.524841000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,138,2023-12-23T07:50:02.524841000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-23T07:50:02.524841000,Krumpaul -> Höhle
